Location,Variant,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Palau,Gross Domestic Product (GDP),812.660452961672,879.716320576626,950.086230172123,1026.90851735016,1114.53537755186,1217.0779442906,1337.44468864469,1472.28793456033,1628.52061219452,1797.07068624216,1966.97679186485,2131.63881488657,2295.50090815762,2459.25952966492,2703.95094226742,3006.18837616822,3352.44941008223,3749.12113764045,4195.5204278813,4691.05915836552,5224.58834835631,5611.35162207574,5872.6024285894,5258.28962183331,5412.17713911698,6398.34451979366,7451.80063309027,7877.95784362412,7987.01916432736,7580.65829757932,7709.6740547588,8150.84518655947,8256.61591907633,8018.42639593909,8754.49404160776,9611.47392745906,9396.61203278033,9600.31815470272,9731.31303144157,8980.43456887228,8932.29115779189,9379.48444099228,10338.0865208594,10768.1166347992,11641.224992889,13767.5216084179,14077.10552016,13417.2764508261
Panama,Gross Domestic Product (GDP),767.020438373223,841.176527200401,898.581762171965,999.568148550497,1111.5422311196,1212.07949617112,1254.07578833864,1296.07124658279,1498.62535656346,1673.6667617101,2082.01547481041,2289.66355257063,2368.42946909785,2431.9472549213,2513.582553921,2621.34944955021,2709.4068181157,2734.11479848443,2391.55537363982,2347.51378327094,2498.77543748323,2690.79641175167,2996.09883665409,3205.14843644235,3348.35751101918,3353.51249940688,3387.43535809614,3590.37663007049,3814.37232825424,3917.96710315741,3896.58402717577,3883.25065152294,3959.75349422802,4095.06296604671,4406.72408053608,4718.28837534699,5133.80031073984,6165.94506583605,7154.14428479285,7575.78063410334,8080.83821985045,9354.97941923231,10715.7166070579,11879.7565287868,12787.306195514,13684.1308134108,14332.972483955,15087.6816417463
Papua New Guinea,Gross Domestic Product (GDP),431.628650945006,469.7818367664,547.914756010772,807.676147957476,890.89661198831,801.829851770707,839.554738871983,899.389520770268,1062.94505768196,1189.30501743423,1283.67511246289,1224.82339782995,1129.14114513601,1094.33944005712,1053.88458956661,970.173561608583,1041.87528592571,1205.45475946536,1366.54272895337,1292.54874298768,1144.71084478982,1312.88818213368,1450.37932912178,1607.51201801646,1676.05365585638,1486.14090163055,1541.17117294642,1435.16773106777,1068.76614812527,950.246594698894,943.682716323529,806.494531523268,781.25583946323,928.972282856285,1018.59864992695,1157.97652937265,1283.75575423871,1440.10804492239,1719.52375718472,1672.46460266547,2004.82241241554,2474.0932033618,2865.8067660752,2800.15655321287,2966.00735939447,2899.2486230937,2656.79570399323,2666.99741246218
Paraguay,Gross Domestic Product (GDP),212.394676135638,231.649363816653,261.727500802487,330.865368520192,432.696245838774,478.586377294292,524.694002887282,629.883088934988,750.879340098361,975.79296278969,1235.91630070892,1519.40297326619,1535.4743000506,1655.65394397083,1319.17418891106,1093.97839649247,1264.83246768359,1031.22497587448,1335.19791648213,939.56780443918,1104.14305279901,1277.3130459677,1285.15379328629,1337.64232021263,1492.3012549014,1694.15902383005,1797.14711986924,1781.4034112396,1555.35265051765,1404.84411767391,1338.06919273056,1192.19033865802,1148.23021706673,1174.77952666866,1408.52859518237,1507.14567386448,1809.72508982792,2312.20576690475,3059.8693463064,2600.2196120896,3228.32778608993,3988.01193869464,3855.53774656897,4479.90589254942,4712.82277083503,4109.3677242099,4077.75894787554,4321.50720520348
Peru,Gross Domestic Product (GDP),436.926262131118,474.492236846478,512.219813611904,596.609920827369,732.712235165749,871.472699296345,809.427662911664,710.502571249977,594.068522995143,739.369791235808,959.001068646407,1142.86833605172,1135.00788890144,860.281893997077,881.12457327573,743.384796010604,1080.43087543719,1730.35955855738,1478.27205707022,1626.38764437081,1334.09676232734,1541.72758892638,1578.22755682769,1494.2438067275,1890.94488935242,2220.21243384242,2261.52847385547,2341.92347328135,2202.0102101449,1964.08760532365,1996.66247624173,1981.95927781835,2059.89565416056,2180.71043006243,2448.59218833913,2755.49745410001,3172.04778077103,3612.3134700838,4211.02485320382,4167.05023226329,5022.44874608788,5771.56587815221,6387.8181744059,6583.11862165549,6491.95227812585,6053.03782303778,6031.43473602203,6572.35496828982
Philippines,Gross Domestic Product (GDP),207.043231557277,222.754415750477,234.216632360439,286.262964742563,380.297150811167,399.618149893728,446.145130956178,498.72951049191,560.728614328645,660.772822569113,758.561717376908,810.722270453601,821.865504825424,715.138790123179,658.15227038038,626.838098167453,593.016795782749,641.728563996511,713.318078517574,781.087820408175,792.530725028799,792.342890529798,901.957696797317,903.784013180828,1040.54222809672,1175.92082668274,1284.75118218126,1248.66925457292,966.707303461231,1087.23781151941,1038.90514033163,957.279811049421,1000.0688144244,1010.5525765071,1079.03686147806,1194.69729669021,1391.77303752245,1672.68573121517,1919.4667444985,1825.34198167297,2129.50093750238,2352.51615042313,2581.81886989661,2760.29013254814,2842.94127918024,2878.33584388029,2950.91614866559,2988.95152959166
Poland,Gross Domestic Product (GDP),866.4425966439,951.998044846543,1044.40632355281,1226.51614864669,1365.01066280341,1441.20414794379,1592.89972319283,1751.0810090865,1965.22921311304,2179.72885071553,1663.36250623747,1561.51669971636,1879.03605757433,2153.69951704199,2138.58459581319,1975.1101430386,2043.66532278146,1758.64599032662,1886.15811175551,2245.248939484,1738.33553541063,2246.93585232986,2470.9158242738,2512.17368171607,2887.28199334121,3696.45168848617,4153.98098580946,4128.77899548086,4522.75313454001,4401.18946513827,4458.75072442997,4945.5143378048,5162.58243471235,5658.71724393634,6643.89280926154,7979.80908753366,8991.7569144624,11193.8545491255,13928.165972134,11475.3236553702,12507.2784652884,13799.8588088051,13058.1501510824,13684.1313175562,14242.317612877,12480.7154551453,12348.9151495235,13785.7489779728
Portugal,Gross Domestic Product (GDP),931.845476851115,1051.95275334499,1271.15322655875,1684.83587364367,1925.91018513534,2098.43678348113,2174.0629431185,2260.61883018948,2445.90556390314,2740.56129444773,3355.33817823564,3238.52374856091,3075.8333061821,2735.76967237681,2527.84471702104,2715.68518115468,3881.29931030739,4832.54147970157,5659.49425810785,6091.34304520179,7909.51863444788,8947.65987897685,10750.5118746396,9450.31713925867,9868.14581662641,11638.9126408676,12032.0631724572,11438.8329322142,12070.1099356449,12359.8031028458,11429.9431948525,11687.7725502594,12853.2239178046,15729.5753386863,17970.2548520883,18673.5546427094,19675.210305388,22592.1259083544,24597.7150762525,22862.7564098435,22371.0347655886,23048.2348983468,20447.1592043984,21474.2110143698,21929.7238017383,19141.0253738421,18159.514097103,18881.9481537853
Puerto Rico,Gross Domestic Product (GDP),1884.11256379987,2085.3718994119,2302.53148584246,2506.20542727594,2704.26499002342,2835.45337267547,3048.36825408636,3309.56323709655,3664.33909915333,4116.84212135145,4592.35082290487,5008.64200100914,5199.84977485683,5301.51914435337,5821.79874734074,6105.67644840948,6552.25050323233,7061.77988792665,7678.42243795797,8221.20602731004,8821.59509547396,9218.64119307791,9790.32975371353,10335.3589788959,11004.7411369023,11721.0373608164,12362.0005186426,13043.1405113605,14550.6263065962,15489.981719892,16478.7001272328,18469.0691359025,19133.3422472121,20035.2133258064,21269.7767876412,22285.6917264279,23241.9542008456,23903.3198780965,25065.474807457,25866.0865070763,26470.1173866122,27070.9827719785,27467.9411592892,27773.839347655,27833.1248140647,28139.1273387687,28343.3885792509,28450.6887687063
Qatar,Gross Domestic Product (GDP),4921.1570918772,5974.86815229028,7891.15392619402,10566.9572133493,12589.7479932851,15020.2491166159,18444.4593032751,19235.9110276837,20467.9483102546,27435.9781008383,35025.8816785069,34949.5755485123,27438.2606034505,20954.2169635797,20120.7470123914,16582.0850523112,12698.2046631635,12895.8082957339,13605.8324654836,14047.0523911752,15448.6657650716,14120.2944947014,15430.6589807289,14268.4978778334,14542.5424219339,15849.319001494,17344.9574564634,21132.8715578558,18631.7869765356,21763.450976354,29986.2901527354,28430.636354953,29990.6549180547,34176.9818276747,41818.488926818,51488.501027343,60256.3700531956,67005.5142973588,82967.3379327278,61478.3200300247,70306.2632580621,85948.0673249874,88564.8162856508,88304.8332414544,86852.6568244949,66346.5055309372,59324.312723807,63505.8813367845
Republic of Korea,Gross Domestic Product (GDP),279.402037043295,300.940890137782,323.467419043171,405.15184406859,559.987186137078,613.362377533214,828.378958322745,1048.88761397368,1397.39713806526,1774.36589962732,1707.74847068463,1875.98372565508,1985.04060816321,2189.18701955742,2396.9472055871,2457.15788687305,2799.5756406275,3505.17780093222,4679.49258767455,5730.63623945355,6508.09259839061,7509.15197378297,7982.28539701159,8712.1690758625,10163.8891230017,12276.9442841021,13071.0465495973,12066.4965798725,8026.22288157841,10319.2163200561,11852.2489646204,11172.06112235,12686.6697381552,14099.6162420896,15771.3697928475,18439.0256170108,20692.9124623947,22882.6665093305,20362.4492313568,18265.4803488284,22087.513427399,24172.7188341888,24479.5260083075,26024.0121107873,28010.6816620274,27330.7756832035,27854.905734777,30025.1957363731
Republic of Moldova,Gross Domestic Product (GDP),911.427779531612,775.418355908153,562.497391828647,569.888802914571,403.205797042275,407.218808634361,392.488852673052,450.085504864413,399.337570499629,277.377254718431,306.669239587965,353.807833174169,397.959644834631,474.771157705285,623.553239785336,718.746717811012,822.317331415032,1065.99951310867,1472.6666689925,1327.97386239391,1422.85455459014,1720.52143344105,1788.21687112618,1961.0720764347,1961.50947745235,1601.80188507558,1673.98475579994,2006.43118714636
Romania,Gross Domestic Product (GDP),619.003903612192,726.720198881963,829.654132517107,955.70532200778,990.857775524594,1056.85250144665,1176.318787761,1259.66345245156,1471.98045160588,1575.88312014638,1612.81011529493,1945.70463488485,2259.02623334285,2076.66927964099,1773.25612894873,2196.27537659842,2380.58081227635,2649.93214604239,2728.68654666023,2424.4125646723,1728.07712919753,1305.70420979362,889.085773866738,1203.149688749,1380.8650630453,1639.74676756283,1629.88913073709,1583.49225798812,1869.17200216179,1623.44288028029,1691.91940891214,1852.11421291601,2112.77242893182,2755.20578610821,3530.03534680671,4652.09995269232,5815.01206941675,8363.58251184829,10259.244866111,8371.8501751105,8153.40012704051,9085.25982341726,8510.35985205136,9544.85484805591,9988.36514471734,8950.8464328646,9495.69750842957,10762.7635581256
Russian Federation,Gross Domestic Product (GDP),3897.01037891963,3813.1114868119,3328.20733411331,3108.59128943662,2771.93585351366,2713.05973111943,2666.7854112384,2759.88684622183,1851.54442652648,1342.92969971147,1786.70337879155,2117.75963120218,2396.42303843827,3005.57653513662,4142.64057104934,5371.85053064143,6974.62096747709,9168.18570772096,11721.2035628346,8628.07528735865,10756.5732790723,14320.8273633865,15410.9993658145,15997.000015576,14354.7818814871,9510.18731784252,8923.91717526137,10955.8102584701
Rwanda,Gross Domestic Product (GDP),60.6751810321974,70.7881042606428,77.3491154152906,93.2091402318923,118.674482004693,138.616686384589,149.763905425686,169.74870885202,199.218519585519,235.938162313906,257.904062728799,279.722043180923,270.879561840859,275.570335328763,285.159806960088,296.201877104976,318.141874911287,338.611207624023,349.794457505104,347.519479274335,336.525710589616,257.038723045988,285.707543788471,294.338982352432,190.105359179928,207.507377998261,217.70870790041,274.582320152929,272.709002735644,239.38155020311,216.14113230634,201.091677370406,196.411115341613,212.769089591681,236.832897034231,287.093166689402,342.365608735943,404.853303927227,500.668769387307,539.153795614169,563.323685307649,624.12223081862,679.890277055799,688.876882844557,706.569932024419,711.779574066368,711.143224701995,748.350053174087
Saint Kitts and Nevis,Gross Domestic Product (GDP),555.81637490311,674.070937688647,792.564783285935,835.563994448361,1087.93664881971,1153.44338606245,977.495348367194,1016.79493338862,1123.38779183733,1341.47910365206,1567.12466250096,1838.84148947905,1973.27980709768,2000.38775623915,2267.42415963038,2524.38515062798,3004.34663120804,3402.71433267322,4037.95037125463,4530.86166505289,5111.9270252277,5117.42544143636,5547.12232940854,5966.54410085658,6550.56916048042,6987.47185155826,7348.87960678729,8139.40700701614,8227.32790443262,8691.64856293916,9253.58960670901,10015.6154478027,10347.8847969558,9837.78677358286,10476.3558616047,11177.6156897882,12932.5215290478,13542.8419637523,14685.4421897857,14216.437490629,13708.3204645018,14487.6313772912,13966.6169327663,14834.0526260429,15822.1693673055,15936.6775073408,16413.3054648563,16817.9502782211
Saint Lucia,Gross Domestic Product (GDP),326.977788815006,369.697726107321,419.380336985408,467.300175504316,628.32237449403,720.270772184155,730.298576556584,804.916474556999,928.351327074809,1109.4144778539,1283.04337671853,1449.48436035748,1547.37126118641,1655.80731627831,1800.79639984812,1970.22489472022,2348.01431906409,2523.45508290469,2821.79508963105,3137.45544037668,3364.71366217323,3569.68206326707,3916.25064881686,3873.50280618793,3989.00456922805,4199.18669594488,4409.91885626734,4431.76261153201,4798.14772019233,4987.37377925189,4983.64295266474,4657.95712918088,4643.40582265258,5006.0385097938,5455.99559164961,5714.00712805846,6855.1445155821,7634.64913912047,7576.5932579548,7384.36510442451,8008.09501122399,8272.35491739151,8216.00048299508,8367.17395979607,8596.44029107982,9155.69701051005,9188.36427641865,9606.96555740281
Saint Vincent and the Grenadines,Gross Domestic Product (GDP),234.245881676536,251.833569534644,342.618977564625,370.43127884814,399.814142513459,399.21855016433,383.54182720725,434.949499776789,544.699809356871,626.518697028186,695.748297025945,846.963108365272,973.792545627699,1083.33947955957,1170.38879927912,1276.56845614434,1429.73043424991,1586.52582967496,1820.71614463829,1962.6893010264,2179.01400623916,2327.09635730672,2554.11021504547,2608.71849905636,2660.46828496689,2887.4226747974,3046.68461716401,3214.90578881166,3477.00840181558,3616.36010519233,3672.57004729432,3984.66770656273,4271.0437399099,4446.73469038951,4807.93342278802,5064.69833329246,5610.73345283727,6276.36265572201,6370.17359043649,6177.13353748062,6231.76989366442,6183.37399782603,6338.24956230927,6597.21375235462,6637.84252324785,6914.6759043544,6994.38537394595,7098.78064275
Samoa,Gross Domestic Product (GDP),280.596415442863,328.345093072801,377.388827784888,494.170795184519,553.407601062062,548.800963259454,495.713576268494,570.018075614222,624.446601930778,704.893131744047,720.256630693974,673.220179093584,686.179308870878,629.285818329537,610.854368373426,532.126167986263,560.096745076123,618.206627168134,733.71292676925,675.428549105557,687.938714278373,681.447994199184,711.895114673223,709.215776951718,1173.89271911296,1151.23730835111,1287.24429454061,1394.0791818809,1300.57912851418,1320.90421123611,1322.93671641564,1363.36472613351,1495.46806108615,1809.90256839673,2152.32164609182,2413.51140879172,2487.97325798403,3530.45286406074,3578.88292482851,3144.81696268263,3647.87246327713,4194.71157723,4228.75860737381,4217.83167563992,4285.98042597466,3995.02956090808,4213.08615776563,4355.67993699193
San Marino,Gross Domestic Product (GDP),4170.77082088848,4546.3080332139,5270.81621139442,6345.85734336173,7181.27531180895,8121.8870998033,7917.25294916359,8933.31621492988,10733.9834402021,13176.3459530673,15725.7354584315,13992.800518243,13705.63813414,14040.5503909207,13726.209390826,14016.7669401616,19630.3273246189,24435.8133352926,26743.078466393,27533.3078506134,34583.105748731,35969.6929170608,37547.2701486147,32820.8319206367,35071.4678144512,39407.1907120881,44793.9316043096,41789.040200456,44350.1782386308,46424.3150793249,41606.837441901,43284.0162954753,46125.6114732245,58093.9002474199,67274.0180861743,69337.5093814053,73119.987713783,82982.0755058619,90666.6350746121,76904.477079813,68767.046744328,65195.6126899203,56420.5626038549,57735.0330386908,56491.507726001,47626.7461991429,48559.8799388146,50587.6299930905
Sao Tome and Principe,Gross Domestic Product (GDP),476.597578072417,466.679710898685,508.151832391186,674.081004409498,681.605508047198,691.918738041072,583.023961188953,535.226556665141,581.069058802084,674.961776821204,817.929485137395,819.067906478947,773.747108949663,712.042030398875,729.844386231496,759.210013391581,1045.2769778278,1026.60135955632,860.059453842633,839.558808391837,996.141840566272,878.897673237952,759.27901916231,984.968800068937,1007.51083890985,779.850553182268,998.015134938199,666.761421457889,515.253796296337,541.006172739326,522.815993390733,510.02159012325,559.416721827637,649.340435960367,693.306684616016,810.857562366956,843.801246299441,894.092714345001,1126.46210461911,1099.5711625359,1129.7548015917,1304.32611850188,1380.95009227263,1619.53271425773,1824.16024390518,1613.48022066103,1771.98805074134,1921.28108604704
Saudi Arabia,Gross Domestic Product (GDP),921.334894617567,1177.6468189989,1511.46969854537,2226.29189105338,6433.03913968204,6296.27238068134,8186.31436143301,9012.71491379183,9247.47891547571,12185.5255325396,16892.143645583,17777.3185383824,13870.3101043626,10981.1625823529,9582.03099150032,7877.253064497,6264.74014663942,5891.75848149183,5815.71694366578,6043.25751728998,7195.12234566264,7828.33231196103,7877.69195015569,7435.18867224159,7372.28932407628,7640.53838323386,8282.16307540688,8497.17397103953,7382.160600693,7968.54857441997,9126.95427725545,8643.49400442892,8655.31153129653,9567.45828492473,11138.8130482803,13739.8943815252,15334.6700294986,16472.1689527551,20037.8299730964,16094.2943207729,19259.5920935404,23770.7473862639,25303.0946209088,24934.3861421296,24575.4030374082,20732.8618890987,19982.0832928844,20760.9060117661
Senegal,Gross Domestic Product (GDP),289.325951704274,290.091243969109,340.198020231668,379.456166176779,415.622094428107,544.759999401038,538.183502505463,537.875332367692,584.875913855603,712.006851873054,752.828879101368,607.43492997376,614.709621628852,572.525843660145,523.573051736175,560.088953827922,793.002027868267,939.954353939737,987.084959672164,889.406768845499,1062.56832399775,994.687003947593,1057.53542734198,924.934637695738,602.773397378385,720.908916453336,730.404619242201,657.39815193686,691.072455691417,720.925809189207,612.599797359223,622.740117180327,663.807640372575,831.756871030488,948.508262983516,1001.40670672715,1047.80372464929,1229.7254112465,1419.26900133675,1317.27719470476,1294.8525600532,1398.33355283327,1342.39010007999,1360.44850017433,1359.18948040185,1185.90674450029,1230.99826084732,1332.83236450343
Serbia,Gross Domestic Product (GDP),4249.33378703661,3844.17270673703,2769.90270723324,1972.85191452907,2053.23132921166,2207.89050448621,2309.43347254012,2191.15940048003,1977.00809839554,1503.20673569218,1248.59177537279,1634.87583882308,2148.91075367113,2832.48942261768,3331.23289679842,3528.12814965778,4129.76153385549,5458.12958151266,6701.76810437138,5821.30741830203,5411.87473019977,6421.13770865334,5657.48504830252,6351.67898207476,6199.12046207518,5237.25417932271,5426.20077783672,5912.07572032516
Seychelles,Gross Domestic Product (GDP),425.317541771709,494.197257673021,671.704384838836,787.59199778917,897.123533602196,969.313572330332,975.166995535698,1246.97148600166,1618.83282570818,2361.30462540891,2685.79255434932,2743.10354714793,2610.70158985361,2563.50320361561,2632.22901069922,2922.33201033956,3604.78329696501,4301.85735067611,4899.63923194256,5250.74936956033,6306.09230073141,6326.41181917196,7206.08071249705,7650.52054740315,7725.84877599524,8004.88823169374,7768.87872056519,8669.4228219191,9282.72744810705,9388.87753296951,9203.20062260449,9038.53250483652,9951.19744790962,9851.99392824496,9594.06603181465,10356.7892938217,11336.3628313793,11449.4112557349,10665.2379153805,9308.84925027251,10611.7229737943,11090.4507498292,11480.7007750151,14316.710915894,14401.4683801505,14694.5065867254,15150.2352424513,15692.7352346963
Sierra Leone,Gross Domestic Product (GDP),169.197844449911,176.641292052609,190.745417851564,212.974239721479,239.896961892314,250.698877818066,227.74050440982,253.524538956082,319.647368833179,359.592676019533,396.075660267694,414.685009249071,455.681406762457,386.984810782426,462.635628814312,362.253275074642,246.794022220298,203.018422465354,309.147690296822,285.134897844248,203.906678336045,243.409496479905,212.486725512971,241.606719130088,288.118860696164,275.698645107203,297.644959444011,267.291267293662,209.033919796244,204.161123939952,188.561465570764,230.09740459157,252.827453590818,266.520323118811,266.290374432794,291.690317492563,322.313471637773,358.82746761524,406.375923470221,388.874602138837,399.154364947241,445.052001392211,561.898418464065,710.818700076149,708.442750239478,586.989348272891,522.258269833452,494.835664781072
Singapore,Gross Domestic Product (GDP),926.268112716797,1075.48888910288,1371.87856486454,1930.72098044342,2362.88247557547,2561.8916528653,2652.63079827519,2895.32196730403,3443.36743601604,4096.6085438355,5008.45076026988,5837.72060148989,6305.08630920276,6976.80880217377,7394.27604021868,6858.18260247048,6789.26523476055,7662.8914325555,9216.67314717527,10676.9219728177,12910.8764426623,14684.9987832653,16353.214583426,18446.6290774357,21792.6238090851,25265.0599829141,27032.3532833668,27448.5875798372,22969.0282788374,22596.8813521525,24485.6797180679,22216.9687347702,22255.4255180606,22827.8586297625,26129.4275159825,28371.5626446739,32046.2467965073,38030.6444104645,39626.2386499779,38748.5135319272,46592.1553054076,53317.4870044443,55147.3217360143,56792.3120026594,57182.8628849229,54937.2784739316,55092.2122813833,56736.7702565016
Sint Maarten (Dutch part),Gross Domestic Product (GDP),21762.4670855423,23318.4605628719,24891.9972011068,26350.5286483141,26323.789531748,27064.7282532067,27550.7119386277,28060.3722613844,28072.106716651,28064.1154705641,27520.6343485313,27115.5383338682
Slovakia,Gross Domestic Product (GDP),3172.41856527215,2213.09907451451,2396.95433810302,2572.00880529401,2966.94897918435,3713.00060040931,4006.39029388889,4058.58988088899,4225.72256446163,3852.04670986788,3830.24194914238,3958.54813197037,4588.33172901767,6281.6644246279,7974.19588132403,9069.31304442609,10574.1684205704,14249.4101640028,17891.5157061848,16468.2271992585,16561.0925156424,18148.6204212599,17244.3761952305,18152.2561330927,18581.1138115734,16136.1396999535,16503.4462809038,17552.0563243671
Slovenia,Gross Domestic Product (GDP),9028.91525570758,6578.30403644759,6508.21546219545,6601.64592924766,7513.29375534974,10682.7499907949,10798.2204768033,10437.9370763488,11128.5759930335,11411.5114729052,10230.7274355013,10499.1350909507,11850.8823715669,14931.6209019391,17309.452021453,18206.3095096559,19755.2579686925,23894.3565074406,27459.0589629256,24683.6862090349,23476.6076548672,24978.0329517563,22497.1014332773,23288.231191275,24091.4056249312,20774.1682222399,21484.1917658961,23296.4067028435
Solomon Islands,Gross Domestic Product (GDP),199.837825996411,208.141067148259,218.660447693263,281.908464250902,391.310724914431,334.988679706117,359.360870722375,391.955991773533,456.044096458914,583.874748884209,622.374212945664,677.536856497534,662.15362718127,483.553781923126,662.549653576387,590.783241687414,519.979167851504,509.509577435698,597.459628293845,552.749615391014,667.405725054582,687.097603877251,789.847899528215,832.828751730805,915.675536454236,1015.1334762289,1091.32952221307,1074.88748513859,917.499645264923,946.621789367408,819.625809141383,789.418482196506,629.109800399112,703.400678121076,793.134924984291,914.002433725325,978.718816626662,1192.82279376007,1262.84148214436,1237.32335083592,1363.46448267054,1612.72549980582,1769.40304642282,1839.05649075111,1868.44556022019,1802.8553005218,1886.39921033004,1982.2843200711
Somalia,Gross Domestic Product (GDP),99.0042974216097,100.002002230431,128.886649136129,137.963065309482,157.823130172277,195.091095299601,203.135690047787,92.136330968597,92.9552713565572,87.0030671215236,90.3945617940206,101.115520621254,108.52840309217,99.4003110745834,106.168427200476,119.231503331028,117.373010441296,130.042841958414,131.101485105108,133.479735234357,134.382416842304,82.3437862127572,77.8862413647493,132.508894317632,148.511821515468,145.653242570219,159.676013037758,182.121182767568,228.677191268617,218.392466280965,227.714948595027,140.20407446361,127.47290644939,154.197021083621,196.16598649914,222.436559908871,222.983535571563,224.937410272005,228.688947845802,106.478812092373,90.6632539324791,91.5905837318517,119.05110519303,134.219659047243,122.183862684357,104.599205014473,100.199183130623,104.139954144258
South Africa,Gross Domestic Product (GDP),816.851590735952,876.869667296089,895.356027399637,1193.54386024468,1458.62207826027,1468.50435311289,1373.72190265082,1487.40002986365,1668.81733883612,2008.35449811166,2819.59797427557,2824.88628881721,2525.39994698726,2745.18907644823,2370.52308766179,1768.37895392037,1974.88507530063,2536.62922562751,2670.41648634813,2721.09548263677,3106.96869243446,3258.61672962609,3454.56004910192,3371.22035208178,3431.85705993877,3740.57645485476,3490.66024347299,3551.29396406079,3153.17447240662,3079.41185131729,3027.35367275854,2661.09367923763,2461.35487731944,3678.07891118389,4737.87844513026,5279.97681865499,5502.66003511024,6001.88237916598,5688.49273888813,5806.0160685613,7276.35402705809,7967.6426553117,7478.16318881967,6819.09336030548,6429.05098612402,5742.97437022057,5279.72634278976,6151.08679928917
South Sudan,Gross Domestic Product (GDP),1651.68271036388,1266.09026615906,1510.43194837244,1702.50228467439,884.593360625988,1201.3267818185,1374.37733534749,1128.44218828497,534.265115455893,452.77029168266
Spain,Gross Domestic Product (GDP),1203.07532722669,1352.90503578565,1696.60897162364,2230.50923215642,2727.08043303198,3181.56556179301,3249.29374774387,3592.63694388098,4312.85161387816,5709.08168439166,6141.11775536055,5312.9223927954,5102.47155218825,4426.45359182928,4436.4185833562,4642.74139351771,6433.4847279175,8138.6691873375,9584.14301893086,10546.4827996242,13612.912394253,14607.417763379,15922.6453527179,13211.4379285626,13306.3017541193,15365.6384727829,16022.2445952731,14669.6609269746,15314.2840321925,15618.6493611451,14556.1892762565,15122.9387258434,16795.7415863421,21260.1615837746,24672.6834526911,26275.6248190718,28272.144931905,32587.3537723932,35546.8247124404,32253.3593547601,30597.5351199703,31722.3321887773,28512.4406338341,29163.2884179046,29597.0923721651,25843.6326385975,26700.4142607396,28353.6493696499
Sri Lanka,Gross Domestic Product (GDP),225.467330283977,226.023550458962,247.541089499811,264.288462006415,322.838751167166,327.864006360152,306.193820859675,340.101155042207,228.89190013859,274.688411283911,325.263041328855,340.262811629431,357.682171450829,381.185979625752,429.673568346704,424.768632999592,443.733574891237,455.801222435057,482.102129723033,476.219775355757,541.818031816565,602.896234035441,641.822106156539,682.520177869602,766.284826618423,838.107141493185,898.915412383431,967.318813804668,999.862841262124,987.85176429402,1018.62738862848,970.980733896305,1026.94388365403,1124.58239720864,1220.61316199296,1430.60713269781,1645.39042781891,1868.85671556034,2336.09258991825,2398.15033302001,2808.43467031131,3214.01383540276,3350.59597894569,3620.44845222946,3847.85376160784,3891.27744070102,3932.37359326484,4184.36532372811
State of Palestine,Gross Domestic Product (GDP),157.695214240176,177.877564149068,250.285595525613,300.119071565848,451.940129783321,438.121119612902,499.700013075295,501.028949576436,508.225276672947,575.804115320436,711.630232384012,638.633218851008,658.949240612761,662.976926079804,631.983400639941,571.348360541537,887.6026793085,946.554272621797,964.638676594997,883.018687844408,921.442966124244,952.694470276876,1125.20047792181,1159.53380010617,1136.82979899068,1254.07704925924,1243.66332090497,1309.5114948834,1355.99570913595,1369.3799061004,1338.37665361778,1210.03400075557,1052.3079126701,1153.22051651375,1235.48782676915,1351.11026601084,1341.79090732458,1467.48311373594,1732.337221044,1836.338903846,2191.65841494688,2504.35823038497,2626.19442323095,2826.04894075264,2802.38240852466,2717.84586534857,2802.4476564514,2946.33472635328
Sudan,Gross Domestic Product (GDP),1476.61778404518,1435.88652304682,1583.74899838116,1976.69571582911,1719.32222354541,1734.37742627688,1970.37016262292,2149.80499199797,2316.91791578021,2967.08343327986
Suriname,Gross Domestic Product (GDP),959.839078568888,1044.15159977173,1142.00025002514,1262.82969804563,1538.62108526138,1758.2979410474,1917.56338581082,2433.85583059153,2787.94780374905,2961.1995022379,3002.14369564054,3352.66035128013,3444.57051456307,3314.0927874024,3220.3376917323,3220.81722559,3239.3331310612,3499.31461791137,4063.84362626706,1891.95507474589,1848.10052620541,1925.36782478621,1941.39081032953,1823.00782416734,1894.10827371219,1902.58643214268,2340.506684725,2474.90007316383,2931.25297768437,2392.82917745818,2448.53079108557,2137.22022239155,2772.23199049243,3190.2921593687,3657.96431545357,4395.3638196102,5208.03999360895,5761.06086864882,6858.20205268826,7444.14686887139,8303.27399045381,8318.90841999804,9272.23008088508,9484.37986977081,9564.63921603502,8724.55559431445,5871.47729306709,6757.42621394445
